,ano,id_municipio,apgar1
1611,2019,3303401.0,8.242957746478874
1612,2019,3303500.0,8.298174175752003
1613,2019,3303609.0,8.69059583632448
1614,2019,3303708.0,8.445255474452555
1615,2019,3303807.0,8.732965009208103
1616,2019,3303906.0,11.965375854214123
1617,2019,3303955.0,8.44811320754717
1618,2019,3304003.0,8.490716180371352
1619,2019,3304102.0,1.0
1620,2019,3304110.0,8.535211267605634
1621,2019,3304144.0,69.0
1622,2019,3304151.0,8.00996015936255
1623,2019,3304201.0,8.433013260173754
1624,2019,3304300.0,8.225134926754048
1625,2019,3304409.0,8.575539568345324
1626,2019,3304524.0,8.426556991774383
1627,2019,3304557.0,9.205048463800384
1628,2019,3304607.0,7.851063829787234
1629,2019,3304706.0,8.694736842105263
1630,2019,3304755.0,7.538461538461538
1631,2019,3304805.0,8.58148148148148
1632,2019,3304904.0,8.455654248972557
1633,2019,3305000.0,8.43560606060606
1634,2019,3305109.0,8.206602575730093
1635,2019,3305158.0,9.718518518518518
1636,2019,3305208.0,8.104610808130888
1637,2019,3305307.0,8.693181818181818
1638,2019,3305505.0,8.317704688593421
1639,2019,3305554.0,8.248349834983498
1640,2019,3305604.0,7.2
1641,2019,3305703.0,8.86875
1642,2019,3305752.0,54.0
1643,2019,3305802.0,8.402298850574713
1644,2019,3305901.0,8.73469387755102
1645,2019,3306008.0,8.462918660287082
1646,2019,3306107.0,8.032967032967033
1647,2019,3306156.0,8.402298850574713
1648,2019,3306206.0,8.234347048300537
1649,2019,3306305.0,8.421677419354838
1650,2019,3509502.0,8.666666666666666
1651,2019,3510500.0,8.0
1652,2019,3513603.0,8.25
1653,2019,3518404.0,8.4
1654,2019,3522208.0,9.0
1655,2019,3524402.0,8.0
1656,2019,3526902.0,8.0
1657,2019,3530607.0,9.0
1658,2019,3538006.0,8.5
1659,2019,3543907.0,9.5
1660,2019,3547809.0,9.0
1661,2019,3548708.0,9.0
1662,2019,3548906.0,9.0
1663,2019,3549904.0,5.666666666666667
1664,2019,3550308.0,8.0
1665,2019,3554102.0,8.5
1666,2019,3555406.0,8.857142857142858
1667,2019,4108304.0,9.0
1668,2019,4117602.0,8.0
1669,2019,4122404.0,8.0
1670,2019,4205407.0,9.0
1671,2019,4208203.0,8.0
1672,2019,4218707.0,9.0
1673,2019,4305108.0,8.0
1674,2019,4314902.0,8.0
1675,2019,4315602.0,8.0
1676,2019,5103403.0,9.0
1677,2019,5300108.0,9.0
1678,2019,nan,9.0
1679,2020,1302603.0,8.0
1680,2020,1501402.0,9.0
1681,2020,2111300.0,9.0
1682,2020,2211001.0,9.0
1683,2020,2304103.0,8.0
1684,2020,2400109.0,9.0
1685,2020,2408102.0,8.0
1686,2020,2411205.0,9.0
1687,2020,2504009.0,8.0
1688,2020,2507507.0,7.0
1689,2020,2609501.0,9.0
1690,2020,2927408.0,8.0
1691,2020,2933307.0,8.5
1692,2020,3101508.0,8.378378378378379
1693,2020,3102803.0,9.0
1694,2020,3105608.0,9.0
1695,2020,3106200.0,7.384615384615385
1696,2020,3113305.0,8.777777777777779
1697,2020,3115300.0,8.0
1698,2020,3124203.0,9.0
1699,2020,3127701.0,7.5
1700,2020,3132404.0,9.0
1701,2020,3133303.0,9.0
1702,2020,3136702.0,8.784530386740332
1703,2020,3138203.0,8.0
1704,2020,3138401.0,9.0
1705,2020,3139409.0,9.0
1706,2020,3142205.0,9.0
1707,2020,3143302.0,8.0
1708,2020,3143906.0,7.428571428571429
1709,2020,3145604.0,9.0
1710,2020,3146305.0,9.0
1711,2020,3150802.0,10.0
1712,2020,3151107.0,8.954545454545455
1713,2020,3151404.0,10.0
1714,2020,3154101.0,8.5
1715,2020,3163706.0,9.0
1716,2020,3168606.0,8.0
1717,2020,3169901.0,9.0
1718,2020,3201209.0,8.875
1719,2020,3202306.0,8.333333333333334
1720,2020,3202405.0,8.0
1721,2020,3202801.0,9.0
1722,2020,3203205.0,9.0
1723,2020,3203403.0,9.0
1724,2020,3204807.0,9.142857142857142
1725,2020,3205069.0,8.0
1726,2020,3205200.0,8.0
1727,2020,3205309.0,8.0
1728,2020,3300100.0,8.723366944322665
1729,2020,3300159.0,8.6
1730,2020,3300209.0,8.1265664160401
1731,2020,3300225.0,9.0
1732,2020,3300233.0,8.252595155709342
1733,2020,3300258.0,8.56842105263158
1734,2020,3300308.0,8.422222222222222
1735,2020,3300407.0,8.332562174667437
1736,2020,3300456.0,7.964237698305996
1737,2020,3300506.0,8.76923076923077
1738,2020,3300605.0,8.615646258503402
1739,2020,3300704.0,8.430243445692884
1740,2020,3300803.0,8.25925925925926
1741,2020,3300902.0,8.275
1742,2020,3300951.0,9.0
1743,2020,3301009.0,11.676436854848987
1744,2020,3301108.0,8.611226611226611
1745,2020,3301207.0,8.783854166666666
1746,2020,3301306.0,8.376647834274953
1747,2020,3301405.0,39.0
1748,2020,3301504.0,8.48
1749,2020,3301603.0,8.63265306122449
1750,2020,3301702.0,8.347016040649596
1751,2020,3301801.0,9.0
1752,2020,3301850.0,8.166204986149584
1753,2020,3301876.0,6.0
1754,2020,3301900.0,9.64102564102564
1755,2020,3302007.0,8.742212674543502
1756,2020,3302106.0,8.537117903930131
1757,2020,3302205.0,8.02030124426981
1758,2020,3302254.0,8.431818181818182
1759,2020,3302270.0,6.0
1760,2020,3302304.0,8.544303797468354
1761,2020,3302403.0,8.476190476190476
1762,2020,3302502.0,7.9784379492093915
1763,2020,3302601.0,8.746268656716419
1764,2020,3302700.0,8.381345926800472
1765,2020,3302858.0,8.500296912114015
1766,2020,3302908.0,8.260536398467433
1767,2020,3303005.0,8.575949367088608
1768,2020,3303104.0,8.695652173913043
1769,2020,3303203.0,8.435944140862174
1770,2020,3303302.0,8.37941890797877
1771,2020,3303401.0,8.337693798449612
1772,2020,3303500.0,8.25697155605131
1773,2020,3303609.0,8.752525252525253
1774,2020,3303708.0,8.791666666666666
1775,2020,3303807.0,8.598006644518273
1776,2020,3303906.0,11.897980592709153
1777,2020,3303955.0,8.340909090909092
1778,2020,3304003.0,8.463976945244957
1779,2020,3304102.0,9.0
1780,2020,3304110.0,8.343558282208589
1781,2020,3304144.0,8.204081632653061
1782,2020,3304151.0,8.16184971098266
1783,2020,3304201.0,8.517458777885548
1784,2020,3304300.0,8.088564058469476
1785,2020,3304409.0,8.58955223880597
1786,2020,3304524.0,8.422912858013406
1787,2020,3304557.0,9.005905789210725
1788,2020,3304607.0,7.806451612903226
1789,2020,3304706.0,8.637704918032787
1790,2020,3304755.0,31.0
1791,2020,3304805.0,8.640569395017794
1792,2020,3304904.0,8.45730633802817
1793,2020,3305000.0,8.43298969072165
1794,2020,3305109.0,8.263908415344448
1795,2020,3305158.0,8.655737704918034
1796,2020,3305208.0,8.184183142559833
1797,2020,3305307.0,8.632183908045977
1798,2020,3305406.0,5.666666666666667
1799,2020,3305505.0,8.389087656529517
1800,2020,3305554.0,8.264299802761341
1801,2020,3305703.0,8.833333333333334
1802,2020,3305802.0,8.457988165680474
1803,2020,3305901.0,8.567901234567902
1804,2020,3306008.0,8.464212678936605
1805,2020,3306107.0,8.083710407239819
1806,2020,3306156.0,8.275590551181102
1807,2020,3306206.0,8.094835680751174
1808,2020,3306305.0,8.43610657966286
1809,2020,3503307.0,10.0
1810,2020,3507605.0,8.0
1811,2020,3509502.0,9.0
1812,2020,3510500.0,7.0
1813,2020,3513603.0,7.0
1814,2020,3516200.0,9.0
1815,2020,3518404.0,9.0
1816,2020,3522307.0,9.0
1817,2020,3524402.0,8.0
1818,2020,3525904.0,9.0
1819,2020,3527207.0,9.333333333333334
1820,2020,3534401.0,9.0
1821,2020,3543402.0,10.0
1822,2020,3548500.0,9.0
1823,2020,3549904.0,8.5
1824,2020,3550308.0,8.24
1825,2020,3554102.0,8.0
1826,2020,3555406.0,8.5
1827,2020,4104808.0,8.0
1828,2020,4113700.0,9.0
1829,2020,4119905.0,7.0
1830,2020,4205407.0,8.666666666666666
1831,2020,4304606.0,8.0
1832,2020,4316907.0,10.0
1833,2020,5003702.0,9.0
1834,2020,5201108.0,9.0
1835,2020,5300108.0,8.0
